name,x_std,x_skewness,x_kurtosis,x_rms,x_pp,x_crest,x_margin,x_impulse,x_shape,x_max,y_std,y_skewness,y_kurtosis,y_rms,y_pp,y_crest,y_margin,y_impulse,y_shape,y_max,z_std,z_skewness,z_kurtosis,z_rms,z_pp,z_crest,z_margin,z_impulse,z_shape,z_max,x_centroid_64,x_std_64,x_skewness_64,x_kurtosis_64,x_roll_on_64,x_roll_off_64,x_flux_64,x_noisiness_64,x_energy_64,x_entropy_64,x_negentropy_64,y_centroid_64,y_std_64,y_skewness_64,y_kurtosis_64,y_roll_on_64,y_roll_off_64,y_flux_64,y_noisiness_64,y_energy_64,y_entropy_64,y_negentropy_64,z_centroid_64,z_std_64,z_skewness_64,z_kurtosis_64,z_roll_on_64,z_roll_off_64,z_flux_64,z_noisiness_64,z_energy_64,z_entropy_64,z_negentropy_64,x_centroid_256,x_std_256,x_skewness_256,x_kurtosis_256,x_roll_on_256,x_roll_off_256,x_flux_256,x_noisiness_256,x_energy_256,x_entropy_256,x_negentropy_256,y_centroid_256,y_std_256,y_skewness_256,y_kurtosis_256,y_roll_on_256,y_roll_off_256,y_flux_256,y_noisiness_256,y_energy_256,y_entropy_256,y_negentropy_256,z_centroid_256,z_std_256,z_skewness_256,z_kurtosis_256,z_roll_on_256,z_roll_off_256,z_flux_256,z_noisiness_256,z_energy_256,z_entropy_256,z_negentropy_256,x_centroid_1024,x_std_1024,x_skewness_1024,x_kurtosis_1024,x_roll_on_1024,x_roll_off_1024,x_flux_1024,x_noisiness_1024,x_energy_1024,x_entropy_1024,x_negentropy_1024,y_centroid_1024,y_std_1024,y_skewness_1024,y_kurtosis_1024,y_roll_on_1024,y_roll_off_1024,y_flux_1024,y_noisiness_1024,y_energy_1024,y_entropy_1024,y_negentropy_1024,z_centroid_1024,z_std_1024,z_skewness_1024,z_kurtosis_1024,z_roll_on_1024,z_roll_off_1024,z_flux_1024,z_noisiness_1024,z_energy_1024,z_entropy_1024,z_negentropy_1024,x_centroid_4096,x_std_4096,x_skewness_4096,x_kurtosis_4096,x_roll_on_4096,x_roll_off_4096,x_flux_4096,x_noisiness_4096,x_energy_4096,x_entropy_4096,x_negentropy_4096,y_centroid_4096,y_std_4096,y_skewness_4096,y_kurtosis_4096,y_roll_on_4096,y_roll_off_4096,y_flux_4096,y_noisiness_4096,y_energy_4096,y_entropy_4096,y_negentropy_4096,z_centroid_4096,z_std_4096,z_skewness_4096,z_kurtosis_4096,z_roll_on_4096,z_roll_off_4096,z_flux_4096,z_noisiness_4096,z_energy_4096,z_entropy_4096,z_negentropy_4096
k3_1.tsv.part.0,1.3516040782635623,0.0929807052786242,-1.4035010541959116,1.3516040782635623,5.053491210937501,1.9750384213799292,2.37941441675887,2.1903866129337146,1.1090349378638034,2.669469985064341,2.19664578293539,0.2007473416907297,-0.7134390964415447,2.19664578293539,9.9393310546875,2.3786759291338297,3.348335676357291,2.885459988225512,1.2130530068785883,4.714222605985753,0.4660108269107486,-0.0194683734997014,-1.0131495500195122,0.4660108269107486,2.347119140624997,2.639252017761473,3.49115597854091,3.0843719279010107,1.1686538106796915,1.229920015222886,2546.9878948892106,0.2272664106140149,3.93511623888084,16.0440719634148,781.2499999999999,1562.4999999999998,0.0653373927018342,0.4115165959161412,1.9930924596448245,2.0345215069525238,-1.5538038812428587,1792.450519655644,0.7463867971095822,4.160544966723476,17.297931549581456,781.2499999999999,1562.4999999999998,0.0482734684533852,0.3400058018114147,20.50934914327937,1.6988523221550864,-1.164076006248032,2068.800963710711,0.0366803345321058,4.274955164948913,18.166659349976523,781.2499999999999,781.2499999999999,0.0429443471498648,0.3129911352734386,0.0487493016971284,1.575948657510975,-1.9562082461553525,2813.309055387496,0.1040570958892082,8.643810783020689,82.39407242900432,781.2499999999999,976.5625,0.0007786870054607,0.2040942216135989,1.4549792057719833,2.3252604484893284,-1.7727226026243237,2002.638000864028,0.3348063894898621,9.287643029677454,91.62418217435707,781.2499999999999,976.5625,0.0004897066723289,0.1676937531534058,14.86693688276078,1.9424173893016805,-1.7242302103625529,2329.3529719725047,0.0164276793309474,9.45240421381629,93.78729703904165,781.2499999999999,976.5625,0.0103513138023115,0.1527437093261224,0.0356252665114932,1.8449886130215247,-1.8584238739534316,2814.5552380666054,0.051309652972728,14.45777053557521,219.72531650547637,927.734375,976.5625,0.0009801104888097,0.1039737429493448,1.3651654273205014,2.3439274734165165,-2.614877885280249,1994.6528494239776,0.1645201048191819,15.61283802042658,247.43116535539068,927.734375,976.5625,0.0004030796596707,0.085903674975187,13.987767458196986,1.9470756828322275,-2.6593202452251994,2316.547262522411,0.0080320684443569,15.965264111038572,255.279773668575,927.734375,976.5625,0.0070637994925744,0.0789920406304238,0.0333022542811336,1.977112727536952,-2.227116396262452,2832.023028311848,0.0260142598852454,33.02761545480826,1210.8809422249233,952.1484375,964.35546875,0.01774378485085,0.0511560725193412,1.390272547684118,2.421421581429924,-2.3046728745612297,1972.0013903260028,0.0843181602002355,35.58340547874307,1358.6834058654845,952.1484375,964.35546875,0.0093727731698316,0.0417657244119195,14.592883479212372,1.9741316710822467,-2.18760731403301,2311.930978863249,0.0039537991371311,36.39426800823278,1406.0011015451375,952.1484375,964.35546875,0.0198962563437574,0.0387331481073145,0.032079103884776,2.126265790839408,-2.292416738177975
k3_1.tsv.part.1,1.3817102589494226,0.0563498704697453,-1.502597709486799,1.3817102589494226,5.005590820312499,1.8358172541426363,2.1553521600119527,2.00839548427457,1.0940062142582547,2.53656753360524,2.189339589098365,0.2061982489547416,-0.7038904249083502,2.189339589098365,9.3645263671875,2.313533007370678,3.217421394206464,2.792607759633357,1.207074958834128,4.2994169634650765,0.5055305895390872,-0.0194335106258131,-1.084327663583749,0.5055305895390872,2.39501953125,2.4429941199475507,3.1837260400324583,2.832760016787165,1.1595443450547405,1.235008257697609,2370.5974308875384,0.2417363771723902,3.8973077699043177,15.736691874203787,781.2499999999999,1562.4999999999998,0.0703043407113986,0.4045222598104401,2.243964334673107,1.9867102498922435,-1.4539128743026508,1805.5537796684648,0.732743103419097,4.14220457478485,17.157653818702368,781.2499999999999,1562.4999999999998,0.0492256110596566,0.3434094180386829,19.80760837259132,1.7178604361539922,-1.1828418579451654,2039.358549109804,0.044084794313296,4.284036833323264,18.23316939481993,781.2499999999999,781.2499999999999,0.0367984984321223,0.3082968015112226,0.0702302646044624,1.5273308156907708,-1.974518231186514,2616.8502429439523,0.1102608915169067,8.607172003153313,81.77551407150239,781.2499999999999,976.5625,0.000765142105901,0.2010516168984543,1.63170683694307,2.270911743376685,-1.7760506626844346,2019.5913297548789,0.3283449411664375,9.26615371060906,91.3515495743668,781.2499999999999,976.5625,0.0005955778183205,0.1697979618934623,14.308514821497416,1.9669069804889523,-1.729903909472462,2322.416999104022,0.0197263527306634,9.46103251818259,93.99601585379207,781.2499999999999,976.5625,0.0067189424690426,0.1500764748120358,0.0513282388245757,1.7585917974358003,-1.8633736146421824,2619.458208144197,0.0543989398538749,14.431238979367738,219.57888733829213,927.734375,976.5625,0.0004175928241323,0.1024038370228218,1.5340120558387569,2.281820916455186,-2.986284238668038,2021.6967310187367,0.1609624616261736,15.601669473826368,248.0942753458524,927.734375,976.5625,0.0004147982697285,0.0870780531811165,13.39205514683458,1.9740001078183445,-2.7123445838055744,2333.119182580313,0.0095826115568031,16.00088871741756,257.0442371010224,927.734375,976.5625,0.0047665390277501,0.0773141474623645,0.0473885467234651,1.8409501374839197,-2.18761528620502,2629.768464501632,0.0275964767687862,31.451717474420327,1092.0458081579063,952.1484375,964.35546875,0.00111672585131,0.0504859428789296,1.5644250878335797,2.2992962576595013,-2.7305507224541605,2036.9353943737424,0.0819663176645966,34.15338098827034,1246.9617496837564,952.1484375,964.35546875,0.0008271813171834,0.0429095452624819,13.791506501087252,1.988178677320924,-2.2776341921675702,2363.111478216018,0.0048142619004175,35.27021151340955,1312.830560905564,952.1484375,964.35546875,0.0057259127796642,0.0381764706774576,0.047559127894967,1.9279373421623969,-2.1847626231894037
k3_1.tsv.part.2,1.3832153248007462,0.0280448541730045,-1.5232210530506152,1.3832153248007462,4.885839843749999,1.7867351484988772,2.0864730951483472,1.9493865970922857,1.0910327693111428,2.471439438763784,2.1228463288291817,0.2687607956020741,-0.6642923099272662,2.1228463288291817,9.196875000000006,2.322574800689085,3.211683366647904,2.802905076378464,1.2068093891085314,4.266405610926013,0.5187369881807609,0.066212579788037,-1.1902528254297249,0.5187369881807609,2.323168945312496,2.3089947992152164,2.9645898718782404,2.6485870749339755,1.1470736425366483,1.1254079374425536,2234.929399902965,0.2486867548074271,3.882356849144495,15.575933560772263,781.2499999999999,1562.4999999999998,0.0631620833772075,0.3956053615140582,2.360294747314048,1.938458768574059,-1.464368155363143,1692.4756074611057,0.701486840536931,4.130810294984503,17.031364524014496,781.2499999999999,1562.4999999999998,0.04858020904429,0.3376063905562261,18.089628158282565,1.6717048065808302,-1.185013951193482,1967.7500259450464,0.04696801451695,4.272188673891089,18.103708723514632,781.2499999999999,781.2499999999999,0.036228261614372,0.3054227892994781,0.0795886191903482,1.498690277904929,-1.959316918293056,2469.6408063864774,0.1133098399692433,8.556041089889815,80.77967143485169,781.2499999999999,976.5625,0.000617747733999,0.1963419337471798,1.7200950161765212,2.204503011249988,-1.7769771764038986,1891.3184955043307,0.3130227135285555,9.265396137638726,91.28162018316884,781.2499999999999,976.5625,0.0004714415397491,0.1673507747428336,12.993830063538107,1.9208059335772367,-1.7360174088635756,2231.0629491439063,0.0210228991882994,9.447714597858036,93.69169478564434,781.2499999999999,976.5625,0.0053881560666735,0.1486601811660144,0.0582731171571525,1.7183237313449204,-1.861226661847876,2474.476603457083,0.0557640835180022,14.30815949210511,214.51349873280355,927.734375,976.5625,0.0004360008537626,0.1000998900654217,1.6112260374612004,2.213808081532223,-3.0812369731352227,1895.3019081434225,0.1530355420779661,15.54523391980587,245.38283446796729,927.734375,976.5625,0.0004457527241492,0.0859290121896165,12.103108818281797,1.9271952087731237,-2.711378965800078,2229.901098614134,0.0101842066736157,15.93150505383369,253.99311353754024,927.734375,976.5625,0.0041989018747282,0.076756910455019,0.0535208454049266,1.792361975281382,-2.2007826674412683,2474.134991098694,0.0287825114529795,32.8235797018594,1201.6857234352908,952.1484375,964.35546875,0.0005229139385855,0.0488665607607126,1.701512578278394,2.225877586979223,-2.544019359290948,1898.604155260845,0.0791035998720649,35.639614767470405,1369.3815490412758,952.1484375,964.35546875,0.0003992252688006,0.0419139363853184,12.843894924212334,1.9366040260876884,-2.536861133644066,2253.463875883724,0.0051920704057176,36.598580494779945,1424.7236548523488,952.1484375,964.35546875,0.0032436342375824,0.0375149912923779,0.0553138502556229,1.853662573795056,-2.1447611330534606
k3_1.tsv.part.3,1.3760169851179476,-0.0106633155864618,-1.503995549755716,1.3760169851179476,4.766088867187506,1.7626909107446145,2.073961043417891,1.9308817148292536,1.0954170711719338,2.3405962344898925,2.0648350693000483,0.3181577808065275,-0.670680126938549,2.0648350693000483,8.861572265625,2.194813917208796,3.0381024899507847,2.6494567946488554,1.207144156447778,4.329643518784465,0.5360718801826785,0.0386167375195258,-1.1906916528954588,0.5360718801826785,2.442919921874996,2.329955858991366,2.953162809875214,2.6596558717686127,1.1415048321644914,1.2490238180721491,2135.25291847382,0.2516639619522825,3.881027083156692,15.514503324530608,781.2499999999999,1562.4999999999998,0.058853928081882,0.3872737099032252,2.4035138880897624,1.896353959664198,-1.4738167363619157,1627.1222852915753,0.6701048681605131,4.112693604211736,16.87412773614551,781.2499999999999,1562.4999999999998,0.0469757856465266,0.334779530110373,16.479137405938566,1.6425981124447802,-1.195931985706017,2026.8259145505783,0.0504153058568645,4.283899424879663,18.21877732189961,781.2499999999999,781.2499999999999,0.0361508577698309,0.3043108135458323,0.091643562714514,1.4853837768429223,-1.9556589507011195,2361.786951356644,0.114620222257529,8.542743631452172,80.43416623422544,781.2499999999999,976.5625,0.0005447573562282,0.192172482406136,1.7573641088284553,2.14957848061079,-1.775575552059247,1816.9252722163703,0.2988890776203691,9.249045348764868,91.0187016385763,781.2499999999999,976.5625,0.0004125264940656,0.1659064510973273,11.841376126914048,1.88330156216511,-1.7402250251831544,2313.6391512343107,0.0225864585125445,9.450819394368985,93.74882460611524,781.2499999999999,976.5625,0.0053949522837287,0.1478527979652959,0.067247722611273,1.69358827084037,-1.8580640793892151,2369.18420686221,0.0565056703440056,14.298286385036986,213.64844548843877,927.734375,976.5625,0.0005432351952712,0.0980836440446338,1.6537107354382123,2.1603228899586018,-2.547554909960092,1817.257684261705,0.1465645329377054,15.521725591910176,244.63963186146643,927.734375,976.5625,0.0004164063818443,0.0850818662983845,11.099608024657014,1.8858075281119209,-2.542585344026594,2329.005322883489,0.0109662102416757,15.929724812136374,253.69127970934352,927.734375,976.5625,0.0044793836027314,0.0762765480374801,0.0620511668204924,1.770006039407451,-1.959298240055879,2366.9246381699645,0.0291758640121167,32.87381544266812,1204.3956928475302,952.1484375,964.35546875,0.0003564768031952,0.0479060680446133,1.748175263295588,2.172989837123207,-2.3414689199826166,1823.3477665655105,0.0757762976408076,35.79466133285324,1383.0551601343695,952.1484375,964.35546875,0.0002663454340036,0.041471812717119,11.785690423438778,1.8953660920788515,-2.1862556578929127,2339.182098262037,0.0056987526140902,36.61546374360103,1427.1226099616888,952.1484375,964.35546875,0.0033462779954111,0.0373807466857005,0.0666358577059902,1.834285246461233,-1.841398219019148
k3_1.tsv.part.4,1.3641226058178473,-0.0283792821021247,-1.4986410512462105,1.3641226058178473,4.718188476562496,1.796051563304262,2.1137533453108253,1.9684712524379744,1.0959992979358042,2.268153937844668,2.007347093320827,0.3640214369494085,-0.6833810323295268,2.007347093320827,8.454418945312497,2.113812380093354,2.891380273769538,2.539243762684964,1.2012626033408045,4.211263808306525,0.5334820670325414,-0.0129920767399622,-1.2157263926664388,0.5334820670325414,2.466870117187497,2.3735992886460733,3.0121881962938404,2.7064407544872338,1.1402264769092585,1.2662726548138772,2033.9454115128824,0.2542356541533599,3.897048458683223,15.594999846662104,781.2499999999999,1562.4999999999998,0.0538829823351659,0.3782275023545506,2.4381160670253874,1.8489721691930097,-1.4702673537601678,1576.522560718179,0.6385038553777689,4.09659369596868,16.72617745151547,781.2499999999999,1562.4999999999998,0.0469701423715083,0.332793976919067,14.94369605137358,1.6203064182839486,-1.1912129558482958,1946.6573586544807,0.050509435309999,4.287267564737592,18.24236019519971,781.2499999999999,781.2499999999999,0.0343163357390577,0.3015691545269456,0.0918462451862515,1.4592899434520916,-1.9561797891587829,2254.1032171317383,0.1155127640046558,8.581557582087573,80.9534662587106,781.2499999999999,976.5625,0.0005293352182167,0.187155396317698,1.7815638869070065,2.083236255283988,-1.7703711153186774,1760.2848901851012,0.283638658537338,9.243101151872905,90.92752892094192,781.2499999999999,976.5625,0.0004178730381137,0.1651368484275402,10.661179035745144,1.860235569190924,-1.744380271903897,2215.099797930353,0.0226445020476354,9.47415924660756,94.1504326724873,781.2499999999999,976.5625,0.0051874674333613,0.145748275822617,0.0675529261521986,1.6473683076072494,-1.7253387144501702,2255.511456790601,0.0569305645714575,14.376587053845256,215.25932600366028,927.734375,976.5625,0.0006986547152765,0.0954615227310452,1.6778305796311253,2.090297118101027,-3.0590770592515857,1761.881024434087,0.1390758364960709,15.511798040264416,244.3410041119042,927.734375,976.5625,0.0004326059668239,0.084728547316899,9.993724134403212,1.8641023218613544,-2.526979206640719,2202.4987578060727,0.0110724756174241,15.934523509076415,253.72088505782452,927.734375,976.5625,0.0042525156134184,0.0751843078982163,0.0632491721734998,1.7117266804667426,-2.18154651734745,2243.597571745808,0.0293497416810224,33.13426934055339,1219.5846696335316,952.1484375,964.35546875,0.0004602401806481,0.0464676691548513,1.7688347501636223,2.094613874298342,-2.304110056192403,1758.7061487050894,0.0718915325008222,35.843987210267194,1387.042113179461,952.1484375,964.35546875,0.0004068032889162,0.0412177805301933,10.608027590342449,1.8688194735101695,-2.166855303934381,2208.3591279613397,0.005709712161127,36.87020737657335,1445.3524074073907,952.1484375,964.35546875,0.0032007068163892,0.0365071398360272,0.0668880936360026,1.7587121176986835,-2.1341574582947738
k3_2.tsv.part.0,1.3641613525948588,-0.00865635838356,-1.460373382209661,1.3641613525948588,4.718188476562503,1.7576408431873198,2.096824846034852,1.9409927781144227,1.1043170654788672,2.3204827665441203,1.924121658302289,0.4459558675249414,-0.6910671823557655,1.924121658302289,8.167016601562501,2.138789717915759,2.886740522668373,2.5549611585828185,1.1945826825241224,4.115291618795956,0.5479425323080925,-0.0369420941899184,-1.2707700300832894,0.5479425323080925,2.39501953125,2.2357874097356616,2.7992817227948343,2.530739176989416,1.131922993201141,1.1699365162568909,1959.006525246229,0.2567247160087432,3.851814532828835,15.240860461777569,781.2499999999999,1562.4999999999998,0.0502616833837444,0.3744370368665121,2.4798848730217595,1.8117780037600637,-1.4963709845898,1544.01493723058,0.5810829006552788,4.053438225871406,16.380604874662893,781.2499999999999,1562.4999999999998,0.0486139388663205,0.3349499850455765,12.392807396249832,1.6144827066355436,-1.2035585620002445,1724.8031525197923,0.0546028232404428,4.29081261630564,18.259100868761163,781.2499999999999,781.2499999999999,0.0314911311003596,0.2954213385730491,0.1069751851382045,1.393610010484842,-1.8618288511954315,2167.369995403329,0.1167081650849903,8.485938361305958,79.3782484642335,781.2499999999999,976.5625,0.000578884580109,0.1854499016882738,1.8175116578459207,2.0364042821019317,-1.7782002655976663,1717.0739675229067,0.2577184492209142,9.185198081614589,90.10375262306344,781.2499999999999,976.5625,0.0004376012969407,0.166950940763706,8.806838358137638,1.8608931977378145,-1.7602966488702925,1956.3565485762863,0.0244456495700817,9.45750238672125,93.80771508856434,781.2499999999999,976.5625,0.0045366634520179,0.1428939828955043,0.0786631400889552,1.565949296036269,-1.848762046453743,2170.746095541244,0.0574064926963304,14.243691064490596,211.4442298364342,927.734375,976.5625,0.0004043140014661,0.0945194426796882,1.7056979146024622,2.042696000351783,-3.0557884155382298,1717.2956084938348,0.1263655703397311,15.40791850606402,241.94009796473583,927.734375,976.5625,0.0003945829376706,0.0856097614343631,8.25175337221154,1.8642196952349157,-2.72189801952279,1960.745518187002,0.0119526999907047,15.957551961728417,254.4544521105589,927.734375,976.5625,0.0033688932278706,0.0736153798994379,0.0736879692355708,1.621911485134375,-2.0281073517506205,2177.628025372027,0.0294444485897144,32.745206033789074,1193.9257159696326,952.1484375,964.35546875,0.0003031658738297,0.0462486387471852,1.780232584928103,2.0586034639800364,-2.2500138650440245,1721.062093008511,0.0648346484894065,35.54065697405532,1368.5271513415785,952.1484375,964.35546875,0.000289869894176,0.0417359585250994,8.628039303968269,1.872890626277223,-2.2763426378306897,1950.4334475610267,0.0061579507705873,36.5989944304896,1422.6278803866037,952.1484375,964.35546875,0.0028081225393887,0.0358926117063847,0.0777989107065954,1.6680495526181836,-2.089946626059932
